Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
99,394.0,0.0,0.2,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,98.0,3.0,3.0,0.01,3.0,0.3,38.0,0.0,5.0,0.029,0.01,0.6,0.0,0.0,0.004,0.003,0.007,0.007,0.003,0.0,0.0,0.0,0.0,0.0,7
99,382.0,4.6,8.1,77.0,0.0,7.0,2.476,1.542,3.478,3.447,0.025,0.044,46.746,68.196,138.0,17.0,0.011,114.0,0.14,245.0,0.0,214.0,0.018,0.44,1.8,11.0,11.167,0.103,0.256,0.148,1.148,0.056,0.3,4.0,0.02,0.46,0.4,7
99,394.0,0.0,0.2,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,98.0,3.0,3.0,0.01,3.0,0.3,38.0,0.0,5.0,0.029,0.01,0.6,0.0,0.0,0.004,0.003,0.007,0.007,0.003,0.0,0.0,0.0,0.0,0.0,7
99,396.0,0.0,0.0,98.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97,60.057,3.0,1.0,0.01,1.0,0.4,44.0,0.0,5.0,0.012,0.0,0.8,0.0,0.0,0.006,0.013,0.01,0.01,0.005,0.0,0.0,0.0,0.0,0.0,7
99,394.0,0.0,0.2,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2,98.0,3.0,3.0,0.01,3.0,0.3,38.0,0.0,5.0,0.029,0.01,0.6,0.0,0.0,0.004,0.003,0.007,0.007,0.003,0.0,0.0,0.0,0.0,0.0,7
99,396.0,0.0,0.0,98.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97,60.057,3.0,1.0,0.01,1.0,0.4,44.0,0.0,5.0,0.012,0.0,0.8,0.0,0.0,0.006,0.013,0.01,0.01,0.005,0.0,0.0,0.0,0.0,0.0,7
99,375.0,0.0,0.05,93.55,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.556,84.422,3.0,2.0,0.035,4.0,0.13,50.0,0.0,37.0,0.028,0.05,1.1,0.0,0.0,0.004,0.011,0.008,0.008,0.004,0.0,0.0,0.0,0.0,0.0,7
99,535.0,7.65,29.66,59.4,3.4,23.0,20.78,15.869,1.256,1.063,0.122,0.09,54.8,46.991,189.0,63.0,0.471,208.0,2.35,79.0,0.0,372.0,0.491,2.3,4.5,56.0,56.667,0.112,0.298,0.386,1.869,0.036,0.75,11.0,0.0,0.51,0.0,7
99,535.0,7.65,29.66,59.4,3.4,23.0,20.78,15.869,1.256,1.063,0.122,0.09,54.8,46.991,189.0,63.0,0.471,208.0,2.35,79.0,0.0,372.0,0.491,2.3,4.5,56.0,56.667,0.112,0.298,0.386,1.869,0.036,0.75,11.0,0.0,0.51,0.0,7
99,492.0,4.33,21.13,71.19,2.8,14.0,13.08,5.183,0.921,0.864,0.057,0.167,63.295,57.753,105.0,44.0,0.329,146.0,1.11,61.0,0.0,261.0,0.344,1.61,3.3,61.0,61.0,0.079,0.213,0.27,1.103,0.025,0.53,8.0,0.0,0.36,0.5,7
99,364.237,2.826,3.551,85.526,1.66,0.45,0.802,1.537,1.043,1.012,0.026,0.367,80.441,77.593,149.788,38.712,0.194,132.415,0.782,350.143,0.0,840.693,0.193,0.812,3.872,1.08,1.086,0.051,0.176,0.192,0.926,0.048,0.21,4.33,0.0,1.155,0.138,7
99,388.0,9.17,5.19,75.13,1.98,5.82,1.62,2.68,0.74,0.69,0.04,0.99,70.81,51.34,1235.0,71.0,0.27,847.0,9.52,353.0,0.0,1235.0,0.32,0.71,1.6,529.0,529.0,0.53,0.6,7.05,9.38,0.11,1.32,0.0,1.92,0.04,105.82,7
99,400.0,4.55,2.27,90.28,4.5,0.0,2.27,0.0,0.0,0.0,0.0,0.0,77.39,77.24,455.0,53.0,0.71,86.0,0.0,136.0,0.0,280.0,0.91,6.82,1.9,0.0,0.0,0.01,0.06,0.2,1.33,0.91,0.0,4.0,0.0,0.04,27.3,7
99,83.322,3.182,3.403,10.38,0.803,12.047,2.112,0.994,0.124,0.078,0.046,0.121,10.136,5.089,112.435,13.05,0.077,101.392,0.241,60.233,0.0,167.648,0.065,0.412,1.907,26.101,26.519,0.037,0.163,0.125,0.878,0.04,0.331,5.019,1.004,0.06,0.903,7
99,373.0,0.0,0.02,93.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.443,93.18,3.0,0.0,0.0,0.0,0.01,11.0,0.0,4.0,0.003,0.04,0.6,0.0,0.0,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,487.872,3.571,36.259,49.057,4.551,32.318,20.832,11.775,1.885,1.693,0.192,0.882,41.346,40.337,34.999,89.786,0.618,111.736,2.42,14.32,0.0,293.23,0.542,1.287,3.372,97.817,99.473,0.046,0.086,0.337,1.225,0.031,0.035,10.761,0.944,0.516,0.081,7
99,278.0,0.37,0.07,68.86,1.1,0.0,0.01,0.038,0.0,0.0,0.0,0.0,48.9,65.509,20.0,4.0,0.04,19.0,0.49,32.0,0.0,77.0,0.1,0.06,2.0,0.0,0.0,0.016,0.076,0.036,0.119,0.02,0.0,11.0,0.0,0.12,8.8,7
99,331.892,5.091,21.871,32.189,1.183,159.21,12.585,6.916,0.941,0.756,0.135,0.464,29.837,28.136,49.082,28.741,0.17,97.836,0.972,49.69,0.0,214.52,0.148,0.711,9.32,160.194,162.659,0.039,0.211,0.123,1.228,0.051,0.379,15.952,0.98,0.697,0.253,7
99,120.25,3.04,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.97,27.99,4.29,1.47,0.0,1.38,0.04,9.01,0.0,1.81,0.08,0.0,1.57,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,7
99,291.3,0.77,0.29,74.28,1.62,0.0,0.08,0.03,0.12,0.09,0.03,0.0,72.58,69.99,6.1,6.6,0.05,12.0,0.09,0.6,0.0,126.5,0.07,0.07,0.6,0.0,9.35,0.02,0.03,0.33,0.44,0.03,0.0,14.7,0.0,0.22,68.49,7
99,588.0,25.09,50.39,19.56,6.0,0.0,10.51,24.216,14.161,14.083,0.078,0.0,9.22,4.899,43.0,154.0,1.466,358.0,1.87,459.0,0.0,649.0,0.473,2.91,5.6,0.0,0.0,0.073,0.105,13.403,17.186,0.543,0.0,74.0,0.0,8.99,0.0,7
99,77.0,0.54,0.14,19.79,2.2,0.0,0.0,0.02,0.02,0.02,0.0,0.0,16.06,11.21,3.0,5.0,0.05,12.0,0.27,6.0,0.0,94.0,0.06,0.09,0.3,0.0,38.17,0.01,0.03,0.61,0.63,0.02,0.0,3.0,0.0,0.73,2.8,7
99,278.0,0.37,0.07,68.86,1.1,0.0,0.01,0.04,0.0,0.0,0.0,0.0,48.9,65.51,20.0,4.0,0.04,19.0,0.49,32.0,0.0,77.0,0.1,0.06,2.0,0.0,0.0,0.02,0.08,0.04,0.12,0.02,0.0,11.0,0.0,0.12,8.8,7
99,88.0,0.38,0.1,22.9,2.2,0.0,0.02,0.02,0.05,0.05,0.0,0.0,16.75,13.3,27.0,10.0,0.08,10.0,0.28,1.0,0.0,99.0,0.11,0.11,0.2,0.0,1.83,0.02,0.04,0.43,0.48,0.07,0.0,2.0,0.0,0.12,1.0,7
99,291.3,0.77,0.29,74.28,1.62,0.0,0.08,0.03,0.12,0.09,0.03,0.0,72.58,69.99,6.1,6.6,0.05,12.0,0.09,0.6,0.0,126.5,0.07,0.07,0.6,0.0,9.35,0.02,0.03,0.33,0.44,0.03,0.0,14.7,0.0,0.22,68.49,7
99,291.3,0.77,0.29,74.28,1.62,0.0,0.08,0.03,0.12,0.09,0.03,0.0,72.58,69.99,6.1,6.6,0.05,12.0,0.09,0.6,0.0,126.5,0.07,0.07,0.6,0.0,9.35,0.02,0.03,0.33,0.44,0.03,0.0,14.7,0.0,0.22,68.49,7
99,291.3,0.77,0.29,74.28,1.62,0.0,0.08,0.03,0.12,0.09,0.03,0.0,72.58,69.99,6.1,6.6,0.05,12.0,0.09,0.6,0.0,126.5,0.07,0.07,0.6,0.0,9.35,0.02,0.03,0.33,0.44,0.03,0.0,14.7,0.0,0.22,68.49,7
99,77.0,0.54,0.14,19.79,2.2,0.0,0.0,0.02,0.02,0.02,0.0,0.0,16.06,11.21,3.0,5.0,0.05,12.0,0.27,6.0,0.0,94.0,0.06,0.09,0.3,0.0,38.17,0.01,0.03,0.61,0.63,0.02,0.0,3.0,0.0,0.73,2.8,7
99,291.3,0.77,0.29,74.28,1.62,0.0,0.08,0.03,0.12,0.09,0.03,0.0,72.58,69.99,6.1,6.6,0.05,12.0,0.09,0.6,0.0,126.5,0.07,0.07,0.6,0.0,9.35,0.02,0.03,0.33,0.44,0.03,0.0,14.7,0.0,0.22,68.49,7
99,296.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,60.8,102.0,115.0,2.62,74.0,5.4,4.0,0.0,395.0,0.84,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7
99,304.0,0.3,0.0,82.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.13,82.4,6.0,2.0,0.08,4.0,0.42,4.0,0.0,52.0,0.04,0.22,0.8,0.0,0.0,0.0,0.04,0.12,0.19,0.02,0.0,2.0,0.0,0.0,0.5,7
99,278.0,0.37,0.07,68.86,1.1,0.0,0.01,0.038,0.0,0.0,0.0,0.0,48.9,65.509,20.0,4.0,0.04,19.0,0.49,32.0,0.0,77.0,0.1,0.06,2.0,0.0,0.0,0.016,0.076,0.036,0.119,0.02,0.0,11.0,0.0,0.12,8.8,7
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,358.256,6.206,0.097,85.888,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.543,85.21,4.872,6.271,0.007,8.561,0.07,94.728,0.0,164.816,0.014,0.019,11.899,0.0,0.0,0.002,0.266,0.06,1.246,0.003,0.051,2.277,0.0,0.0,0.0,7
99,296.0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,60.8,102.0,115.0,2.62,74.0,5.4,4.0,0.0,395.0,0.84,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7
99,240.0,2.18,0.38,63.88,7.1,0.0,0.088,0.053,0.062,0.044,0.017,0.0,38.12,0.0,43.0,41.0,0.299,69.0,0.93,2.0,0.0,732.0,0.281,0.44,0.3,0.0,39.083,0.051,0.186,1.882,2.299,0.205,0.0,4.0,0.0,0.37,0.6,7
99,299.0,3.07,0.46,79.18,3.7,0.0,0.058,0.051,0.037,0.028,0.008,0.0,57.88,0.0,50.0,32.0,0.299,101.0,1.88,11.0,0.0,749.0,0.318,0.22,0.6,0.0,0.0,0.106,0.125,0.766,1.599,0.174,0.0,5.0,0.0,0.11,2.3,7
99,131.148,5.584,5.066,15.439,0.0,122.514,2.136,1.655,0.516,0.405,0.06,0.077,15.898,12.019,89.202,9.494,0.011,107.709,0.347,60.617,0.0,131.168,0.011,0.554,10.954,64.568,65.21,0.047,0.265,0.092,1.622,0.057,0.597,15.355,1.016,0.321,0.0,7
99,131.148,5.584,5.066,15.439,0.0,122.514,2.136,1.655,0.516,0.405,0.06,0.077,15.898,12.019,89.202,9.494,0.011,107.709,0.347,60.617,0.0,131.168,0.011,0.554,10.954,64.568,65.21,0.047,0.265,0.092,1.622,0.057,0.597,15.355,1.016,0.321,0.0,7
99,284.979,8.201,10.738,40.136,0.339,118.443,6.627,2.681,0.557,0.434,0.079,0.201,38.63,31.611,201.264,23.383,0.196,206.833,0.547,129.465,0.0,289.845,0.038,0.974,14.993,85.818,86.875,0.067,0.378,0.19,2.019,0.083,0.476,17.326,0.899,0.368,1.641,7
99,128.3,4.35,0.22,26.42,1.71,0.0,0.04,0.03,0.09,0.08,0.0,0.0,0.72,0.0,10.74,15.82,0.27,58.01,0.37,261.48,0.0,57.49,0.09,0.28,3.75,0.0,0.06,0.06,0.03,1.19,2.12,0.04,0.0,6.82,0.0,0.05,0.0,7
99,116.992,4.334,4.099,15.512,0.029,63.114,1.988,1.208,0.346,0.254,0.068,0.097,13.203,8.602,102.169,9.788,0.011,98.87,0.232,100.384,0.0,137.704,0.012,0.476,7.159,45.191,45.713,0.046,0.222,0.1,1.481,0.046,0.513,10.007,1.005,0.183,0.0,7
99,444.921,1.639,19.942,68.844,2.59,0.0,17.679,0.85,0.218,0.218,0.0,0.0,61.426,61.905,9.933,28.315,1.393,61.18,1.11,148.989,0.0,194.416,0.181,1.026,9.724,0.0,0.0,0.018,0.023,0.268,0.591,0.153,0.0,5.112,0.0,0.226,0.888,7
99,404.8,1.01,12.46,75.65,1.58,0.0,11.01,0.53,0.14,0.14,0.0,0.0,62.21,71.44,8.3,17.68,0.87,37.45,0.68,107.35,0.0,119.68,0.11,0.71,6.25,0.0,0.0,0.02,0.02,0.17,0.36,0.1,0.0,2.8,0.0,0.14,0.25,7
99,404.8,1.01,12.46,75.65,1.58,0.0,11.01,0.53,0.14,0.14,0.0,0.0,62.21,71.44,8.3,17.68,0.87,37.45,0.68,107.35,0.0,119.68,0.11,0.71,6.25,0.0,0.0,0.02,0.02,0.17,0.36,0.1,0.0,2.8,0.0,0.14,0.25,7
99,451.58,11.16,23.89,55.29,3.73,0.0,4.06,11.76,6.84,6.71,0.07,0.96,39.22,49.15,30.14,70.51,0.73,158.43,0.61,221.83,0.0,291.27,0.22,1.44,1.68,30.53,32.04,0.05,0.04,5.49,7.02,0.18,0.0,47.66,0.0,2.87,0.32,7
99,474.0,9.1,17.91,69.2,2.42,0.0,2.36,8.44,5.38,5.38,0.0,0.0,55.51,58.453,50.0,64.17,0.73,141.0,4.5,21.0,0.0,236.85,0.47,2.31,3.1,0.0,0.0,0.22,0.1,5.71,7.21,0.09,0.0,43.37,0.0,2.394,5.9,7
99,472.17,10.35,21.53,64.04,3.89,0.0,2.99,10.68,6.8,6.8,0.0,0.0,15.14,13.33,32.87,76.73,0.95,158.4,1.72,3.07,0.0,290.53,0.3,1.49,3.7,0.0,0.0,0.19,0.04,5.86,7.55,0.11,0.0,64.7,0.0,3.0,0.0,7
99,460.339,11.013,24.635,56.269,6.13,0.0,1.859,15.394,6.015,6.011,0.003,0.008,47.328,45.446,133.589,134.44,1.159,242.703,1.964,7.08,0.0,370.226,0.506,1.591,2.261,0.0,0.042,0.105,0.534,1.721,3.584,0.077,0.003,25.55,0.0,13.067,0.125,7
99,472.17,10.35,21.53,64.04,3.89,0.0,2.99,10.68,6.8,6.8,0.0,0.0,15.14,13.33,32.87,76.73,0.95,158.4,1.72,3.07,0.0,290.53,0.3,1.49,3.7,0.0,0.0,0.19,0.04,5.86,7.55,0.11,0.0,64.7,0.0,3.0,0.0,7
99,474.0,9.1,17.91,69.2,2.42,0.0,2.36,8.44,5.38,5.38,0.0,0.0,55.51,58.453,50.0,64.17,0.73,141.0,4.5,21.0,0.0,236.85,0.47,2.31,3.1,0.0,0.0,0.22,0.1,5.71,7.21,0.09,0.0,43.37,0.0,2.394,5.9,7
99,567.0,25.8,49.24,16.13,8.5,0.0,6.834,24.429,15.559,15.555,0.003,0.0,4.0,0.0,92.0,168.0,1.934,376.0,4.58,18.0,0.0,705.0,1.144,3.27,7.2,0.0,0.0,0.64,0.135,12.066,16.233,0.348,0.0,240.0,0.0,8.33,0.0,7
99,519.0,13.1,33.5,49.7,4.7,9.0,14.6,12.92,4.33,4.222,0.04,0.044,40.901,37.878,104.0,96.0,0.945,212.0,1.31,41.0,0.0,502.0,0.544,2.6,5.4,41.0,41.5,0.116,0.174,4.249,6.582,0.1,0.53,51.0,0.0,2.4,0.0,7
99,567.0,25.8,49.24,16.13,8.5,0.0,6.834,24.429,15.559,15.555,0.003,0.0,4.0,0.0,92.0,168.0,1.934,376.0,4.58,18.0,0.0,705.0,1.144,3.27,7.2,0.0,0.0,0.64,0.135,12.066,16.233,0.348,0.0,240.0,0.0,8.33,0.0,7
99,318.0,13.5,22.01,21.26,8.8,0.0,3.055,10.921,6.956,6.954,0.001,0.0,2.02,0.0,55.0,102.0,1.023,198.0,1.01,751.0,0.0,180.0,0.499,1.83,4.4,0.0,0.0,0.259,0.063,5.259,7.442,0.152,0.0,75.0,0.0,4.1,0.0,7
99,334.476,7.524,10.143,54.864,0.229,31.69,5.493,3.197,0.941,0.783,0.158,0.59,52.589,43.895,266.19,28.881,0.039,241.571,0.326,128.595,0.0,373.643,0.048,0.951,13.867,87.31,89.355,0.085,0.394,0.22,1.994,0.048,0.411,10.476,0.121,0.24,2.452,7
99,339.255,6.321,26.927,18.548,0.543,194.013,15.901,7.698,1.274,1.063,0.156,0.908,4.947,3.573,45.492,9.844,0.13,93.2,1.183,50.561,0.0,92.241,0.038,0.529,15.217,250.492,254.718,0.168,0.284,1.094,2.41,0.053,0.413,50.881,0.969,0.982,0.205,7
99,440.331,2.358,29.03,43.22,0.425,56.044,14.378,9.888,3.232,2.975,0.244,2.05,31.504,31.278,32.51,6.177,0.098,40.941,0.669,199.136,0.0,56.873,0.025,0.208,5.304,131.159,133.567,0.12,0.127,0.849,1.355,0.017,0.101,30.205,0.492,0.571,0.19,7
99,404.8,1.01,12.46,75.65,1.58,0.0,11.01,0.53,0.14,0.14,0.0,0.0,62.21,71.44,8.3,17.68,0.87,37.45,0.68,107.35,0.0,119.68,0.11,0.71,6.25,0.0,0.0,0.02,0.02,0.17,0.36,0.1,0.0,2.8,0.0,0.14,0.25,7
99,131.148,5.584,5.066,15.439,0.0,122.514,2.136,1.655,0.516,0.405,0.06,0.077,15.898,12.019,89.202,9.494,0.011,107.709,0.347,60.617,0.0,131.168,0.011,0.554,10.954,64.568,65.21,0.047,0.265,0.092,1.622,0.057,0.597,15.355,1.016,0.321,0.0,7
99,284.979,8.201,10.738,40.136,0.339,118.443,6.627,2.681,0.557,0.434,0.079,0.201,38.63,31.611,201.264,23.383,0.196,206.833,0.547,129.465,0.0,289.845,0.038,0.974,14.993,85.818,86.875,0.067,0.378,0.19,2.019,0.083,0.476,17.326,0.899,0.368,1.641,7
99,131.148,5.584,5.066,15.439,0.0,122.514,2.136,1.655,0.516,0.405,0.06,0.077,15.898,12.019,89.202,9.494,0.011,107.709,0.347,60.617,0.0,131.168,0.011,0.554,10.954,64.568,65.21,0.047,0.265,0.092,1.622,0.057,0.597,15.355,1.016,0.321,0.0,7
99,131.148,5.584,5.066,15.439,0.0,122.514,2.136,1.655,0.516,0.405,0.06,0.077,15.898,12.019,89.202,9.494,0.011,107.709,0.347,60.617,0.0,131.168,0.011,0.554,10.954,64.568,65.21,0.047,0.265,0.092,1.622,0.057,0.597,15.355,1.016,0.321,0.0,7
99,319.695,7.878,8.665,54.179,0.0,33.862,5.464,2.417,0.336,0.215,0.121,0.309,52.511,43.015,282.846,25.894,0.006,251.972,0.189,126.484,0.0,369.492,0.015,0.936,14.74,72.703,73.865,0.09,0.414,0.209,2.068,0.051,0.438,10.955,0.129,0.159,2.589,7
99,306.428,4.935,22.238,21.594,0.357,151.852,12.879,7.031,1.246,0.923,0.282,0.941,17.104,14.672,66.083,11.989,0.082,96.189,0.895,151.953,0.0,121.431,0.034,0.509,6.742,230.15,234.487,0.06,0.173,0.472,1.345,0.055,0.364,24.273,0.67,0.527,0.161,7
99,144.228,4.087,3.839,23.875,0.264,75.358,1.716,1.182,0.384,0.287,0.065,0.072,23.264,20.449,83.71,8.837,0.15,85.229,0.268,46.099,0.0,114.643,0.011,0.429,7.476,44.83,45.431,0.039,0.202,0.085,1.282,0.044,0.455,10.587,0.831,0.238,0.255,7
99,131.148,5.584,5.066,15.439,0.0,122.514,2.136,1.655,0.516,0.405,0.06,0.077,15.898,12.019,89.202,9.494,0.011,107.709,0.347,60.617,0.0,131.168,0.011,0.554,10.954,64.568,65.21,0.047,0.265,0.092,1.622,0.057,0.597,15.355,1.016,0.321,0.0,7
99,131.148,5.584,5.066,15.439,0.0,122.514,2.136,1.655,0.516,0.405,0.06,0.077,15.898,12.019,89.202,9.494,0.011,107.709,0.347,60.617,0.0,131.168,0.011,0.554,10.954,64.568,65.21,0.047,0.265,0.092,1.622,0.057,0.597,15.355,1.016,0.321,0.0,7
99,319.695,7.878,8.665,54.179,0.0,33.862,5.464,2.417,0.336,0.215,0.121,0.309,52.511,43.015,282.846,25.894,0.006,251.972,0.189,126.484,0.0,369.492,0.015,0.936,14.74,72.703,73.865,0.09,0.414,0.209,2.068,0.051,0.438,10.955,0.129,0.159,2.589,7
99,123.26,2.43,4.5,21.33,2.22,0.28,3.61,0.34,0.28,0.27,0.01,0.0,8.86,5.57,2.5,23.94,0.29,61.85,0.45,62.16,0.0,190.44,0.09,0.59,1.75,0.87,8.07,0.03,0.05,0.95,1.44,0.08,0.0,28.33,0.0,0.08,2.92,7
99,336.0,2.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,336.0,2.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,278.0,0.37,0.07,68.86,1.1,0.0,0.01,0.038,0.0,0.0,0.0,0.0,48.9,65.509,20.0,4.0,0.04,19.0,0.49,32.0,0.0,77.0,0.1,0.06,2.0,0.0,0.0,0.016,0.076,0.036,0.119,0.02,0.0,11.0,0.0,0.12,8.8,7
99,387.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,99.98,1.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,79.0,0.0,0.24,19.23,0.0,0.0,0.013,0.051,0.016,0.015,0.0,0.0,13.67,19.23,0.0,1.0,0.0,0.0,0.54,7.0,0.0,15.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7
99,122.687,0.14,0.088,32.509,0.453,0.0,0.005,0.009,0.028,0.017,0.011,0.0,26.127,29.775,3.808,1.47,0.074,2.264,0.057,8.644,0.0,14.883,0.014,0.089,0.256,0.0,0.503,0.015,0.012,0.079,0.088,0.01,0.0,1.132,0.0,0.109,1.83,7
99,401.659,3.002,23.443,45.938,0.812,61.38,14.711,6.033,0.992,0.896,0.096,0.936,24.809,25.538,12.712,6.957,0.184,35.698,1.251,149.034,0.0,35.97,0.048,0.218,9.494,191.561,195.32,0.211,0.147,1.589,2.211,0.013,0.049,55.344,0.4,0.678,0.0,7
99,171.0,2.6,4.8,30.7,2.4,0.0,0.5,0.7,1.4,1.32,0.09,0.11,0.0,0.0,4.0,15.0,0.12,55.0,0.4,132.0,0.0,125.0,0.03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,387.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,99.98,1.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,350.0,4.6,8.9,62.9,2.8,1.0,3.98,3.857,0.278,0.249,0.024,0.0,48.37,38.3,49.0,48.0,0.371,97.0,1.3,346.0,0.0,284.0,0.348,0.83,2.3,1.0,1.0,0.034,0.091,0.25,1.417,0.02,0.06,4.0,0.0,2.63,0.2,7
99,535.0,7.65,29.66,59.4,3.4,23.0,20.78,15.869,1.256,1.063,0.122,0.09,54.8,46.991,189.0,63.0,0.471,208.0,2.35,79.0,0.0,372.0,0.491,2.3,4.5,56.0,56.667,0.112,0.298,0.386,1.869,0.036,0.75,11.0,0.0,0.51,0.0,7
99,535.0,7.65,29.66,59.4,3.4,23.0,20.78,15.869,1.256,1.063,0.122,0.09,54.8,46.991,189.0,63.0,0.471,208.0,2.35,79.0,0.0,372.0,0.491,2.3,4.5,56.0,56.667,0.112,0.298,0.386,1.869,0.036,0.75,11.0,0.0,0.51,0.0,7
99,460.339,11.013,24.635,56.269,6.13,0.0,1.859,15.394,6.015,6.011,0.003,0.008,47.328,45.446,133.589,134.44,1.159,242.703,1.964,7.08,0.0,370.226,0.506,1.591,2.261,0.0,0.042,0.105,0.534,1.721,3.584,0.077,0.003,25.55,0.0,13.067,0.125,7
99,108.49,3.049,2.34,18.769,0.103,6.94,1.318,0.59,0.158,0.102,0.056,0.081,10.764,7.11,82.043,10.74,0.145,76.166,0.385,50.787,0.0,109.983,0.03,0.428,4.88,19.433,19.722,0.08,0.132,0.521,1.545,0.053,0.305,16.418,0.694,0.054,0.0,7
99,402.0,3.8,41.7,9.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,0.77,107.0,1.7,11.0,0.0,370.0,0.42,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7
99,335.524,19.188,1.87,69.938,7.389,5.274,0.757,0.421,0.411,0.366,0.045,0.01,59.328,39.638,536.576,357.142,0.269,366.596,22.857,395.272,0.0,928.745,0.711,16.072,11.733,803.113,803.218,1.608,0.698,24.996,29.62,2.143,4.287,588.803,3.571,24.122,64.286,7
99,335.524,19.188,1.87,69.938,7.389,5.274,0.757,0.421,0.411,0.366,0.045,0.01,59.328,39.638,536.576,357.142,0.269,366.596,22.857,395.272,0.0,928.745,0.711,16.072,11.733,803.113,803.218,1.608,0.698,24.996,29.62,2.143,4.287,588.803,3.571,24.122,64.286,7
99,387.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,99.98,1.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
99,400.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
